id	valid	errors	warnings	has_x	has_stop	is_empty
sp|P21879|IMDH_BACSU	True			False	False	False
sp|P21880|DLDH1_BACSU	True			False	False	False
sp|P21881|ODPA_BACSU	True			False	False	False
sp|P21882|ODPB_BACSU	True			False	False	False
sp|P22322|GPR_BACSU	True			False	False	False
sp|P22326|SYY1_BACSU	True			False	False	False
sp|P23445|FLII_BACSU	True			False	False	False
sp|P23545|PHOR_BACSU	True			False	False	False
sp|P23914|LEVR_BACSU	True			False	False	False
sp|P23966|MENB_BACSU	True			False	False	False
sp|P24009|COXX2_BACSU	True			False	False	False
sp|P24010|COX1_BACSU	True			False	False	False
sp|P24072|CHEY_BACSU	True			False	False	False
sp|P24073|FLIY_BACSU	True			False	False	False
sp|P24136|OPPD_BACSU	True			False	False	False
sp|P24137|OPPF_BACSU	True			False	False	False
sp|P24138|OPPB_BACSU	True			False	False	False
sp|P24139|OPPC_BACSU	True			False	False	False
sp|P24500|FLGB_BACSU	True			False	False	False
sp|P25151|SYY2_BACSU	True			False	False	False
sp|P25503|HUTU_BACSU	True			False	False	False
sp|P25811|MNME_BACSU	True			False	False	False
sp|P25955|COMGC_BACSU	True			False	False	False
sp|P25959|COMGG_BACSU	True			False	False	False
sp|P25971|PYRF_BACSU	True			False	False	False
sp|P25993|CARA_BACSU	True			False	False	False
sp|P25994|CARB_BACSU	True			False	False	False
sp|P26379|PTFA_BACSU	True			False	False	False
sp|P26497|SP0J_BACSU	True			False	False	False
sp|P26900|ASPG1_BACSU	True			False	False	False
sp|P26902|DPPA_BACSU	True			False	False	False
sp|P26936|SP4FA_BACSU	True			False	False	False
sp|P26937|SP4FB_BACSU	True			False	False	False
sp|P27206|SRFAA_BACSU	True			False	False	False
sp|P27620|TAGA_BACSU	True			False	False	False
sp|P27876|TPIS_BACSU	True			False	False	False
sp|P28264|FTSA_BACSU	True			False	False	False
sp|P28368|HPF_BACSU	True			False	False	False
sp|P28598|CH60_BACSU	True			False	False	False
sp|P28619|RNPH_BACSU	True			False	False	False
sp|P30300|GLPP_BACSU	True			False	False	False
sp|P31103|NDK_BACSU	True			False	False	False
sp|P31114|HEPS2_BACSU	True			False	False	False
sp|P32081|CSPB_BACSU	True			False	False	False
sp|P33166|EFTU_BACSU	True			False	False	False
sp|P33690|COMQ_BACSU	True			False	False	False
sp|P34956|QOX1_BACSU	True			False	False	False
sp|P34957|QOX2_BACSU	True			False	False	False
sp|P35150|DACB_BACSU	True			False	False	False
sp|P35160|RESA_BACSU	True			False	False	False
sp|P35162|RESC_BACSU	True			False	False	False
sp|P35164|RESE_BACSU	True			False	False	False
sp|P36838|CARX_BACSU	True			False	False	False
sp|P36843|ARGJ_BACSU	True			False	False	False
sp|P36946|RBSD_BACSU	True			False	False	False
sp|P37251|ILVB_BACSU	True			False	False	False
sp|P37253|ILVC_BACSU	True			False	False	False
sp|P37470|PTH_BACSU	True			False	False	False
sp|P37472|HGPRT_BACSU	True			False	False	False
sp|P37474|MFD_BACSU	True			False	False	False
sp|P37475|SP2E_BACSU	True			False	False	False
sp|P37478|WALR_BACSU	True			False	False	False
sp|P37487|PPAC_BACSU	True			False	False	False
sp|P37506|STA_BACSU	True			False	False	False
sp|P37531|SLEL_BACSU	True			False	False	False
sp|P37551|PURR_BACSU	True			False	False	False
sp|P37553|FIN_BACSU	True			False	False	False
sp|P37554|SPOVT_BACSU	True			False	False	False
sp|P37568|CTSR_BACSU	True			False	False	False
sp|P37569|MCSA_BACSU	True			False	False	False
sp|P37572|RADA_BACSU	True			False	False	False
sp|P37574|RAE1_BACSU	True			False	False	False
sp|P37582|GLNR_BACSU	True			False	False	False
sp|P37599|CHEV_BACSU	True			False	False	False
sp|P37808|ATPA_BACSU	True			False	False	False
sp|P37873|SP2M_BACSU	True			False	False	False
sp|P37877|ACKA_BACSU	True			False	False	False
sp|P37878|3MGA_BACSU	True			False	False	False
sp|P37942|ODB2_BACSU	True			False	False	False
sp|P37967|PNBA_BACSU	True			False	False	False
sp|P38021|OAT_BACSU	True			False	False	False
sp|P38022|ROCR_BACSU	True			False	False	False
sp|P38049|HMOB_BACSU	True			False	False	False
sp|P38424|ENGB_BACSU	True			False	False	False
sp|P38491|MOTI_BACSU	True			False	False	False
sp|P39120|CISY2_BACSU	True			False	False	False
sp|P39126|IDH_BACSU	True			False	False	False
sp|P39130|LPLD_BACSU	True			False	False	False
sp|P39138|ARGI_BACSU	True			False	False	False
sp|P39142|PDP_BACSU	True			False	False	False
sp|P39148|GLYA_BACSU	True			False	False	False
sp|P39153|SUA5_BACSU	True			False	False	False
sp|P39214|MCPA_BACSU	True			False	False	False
sp|P39580|DLTB_BACSU	True			False	False	False
sp|P39583|YWAC_BACSU	True			False	False	False
sp|P39593|THIM_BACSU	True			False	False	False
sp|P39595|EFEU_BACSU	True			False	False	False
sp|P39596|EFEM_BACSU	True			False	False	False
sp|P39604|RODA_BACSU	True			False	False	False
sp|P39605|NFRA1_BACSU	True			False	False	False
sp|P39610|PDXK_BACSU	True			False	False	False
sp|P39620|GERQ_BACSU	True			False	False	False
sp|P39640|BACC_BACSU	True			False	False	False
sp|P39643|BACF_BACSU	True			False	False	False
sp|P39645|CHDC_BACSU	True			False	False	False
sp|P39751|MBL_BACSU	True			False	False	False
sp|P39757|MOAA_BACSU	True			False	False	False
sp|P39763|MREBH_BACSU	True			False	False	False
sp|P39771|PURT_BACSU	True			False	False	False
sp|P39795|TREC_BACSU	True			False	False	False
sp|P39812|GLTA_BACSU	True			False	False	False
sp|P39813|DPRA_BACSU	True			False	False	False
sp|P39814|TOP1_BACSU	True			False	False	False
sp|P39822|PSD_BACSU	True			False	False	False
sp|P39845|PPSA_BACSU	True			False	False	False
sp|P39846|PPSB_BACSU	True			False	False	False
sp|P39847|PPSC_BACSU	True			False	False	False
sp|P39912|AROG_BACSU	True			False	False	False
sp|P40407|NAMZ_BACSU	True			False	False	False
sp|P40409|FEUA_BACSU	True			False	False	False
sp|P40758|GLNK_BACSU	True			False	False	False
sp|P40762|PCHR_BACSU	True			False	False	False
sp|P40802|PKSI_BACSU	True			False	False	False
sp|P40949|TAPA_BACSU	True			False	False	False
sp|P42068|HUTG_BACSU	True			False	False	False
sp|P42084|HUTI_BACSU	True			False	False	False
sp|P42085|XPT_BACSU	True			False	False	False
sp|P42089|CGEA_BACSU	True			False	False	False
sp|P42095|RECO_BACSU	True			False	False	False
sp|P42106|QDOI_BACSU	True			False	False	False
sp|P42234|CATE_BACSU	True			False	False	False
sp|P42252|TATCD_BACSU	True			False	False	False
sp|P42296|YXID_BACSU	True			False	False	False
sp|P42404|PHI_BACSU	True			False	False	False
sp|P42410|RSBS_BACSU	True			False	False	False
sp|P42415|IOLD_BACSU	True			False	False	False
sp|P42435|NASD_BACSU	True			False	False	False
sp|P42436|NASE_BACSU	True			False	False	False
sp|P42923|RL10_BACSU	True			False	False	False
sp|P42954|TAGH_BACSU	True			False	False	False
sp|P42958|TTUC_BACSU	True			False	False	False
sp|P42962|YCSE_BACSU	True			False	False	False
sp|P42974|DHNA_BACSU	True			False	False	False
sp|P42977|CCA_BACSU	True			False	False	False
sp|P45707|SIRA_BACSU	True			False	False	False
sp|P45745|DHBF_BACSU	True			False	False	False
sp|P45858|MMGD_BACSU	True			False	False	False
sp|P45942|YQCG_BACSU	True			False	False	False
sp|P46321|LICR_BACSU	True			False	False	False
sp|P46336|IOLS_BACSU	True			False	False	False
sp|P46344|PGPH_BACSU	True			False	False	False
sp|P46350|RXL7_BACSU	True			False	False	False
sp|P46354|PUNA_BACSU	True			False	False	False
sp|P46920|OPUAA_BACSU	True			False	False	False
sp|P49782|SP3AE_BACSU	True			False	False	False
sp|P49814|MDH_BACSU	True			False	False	False
sp|P50620|RIR1_BACSU	True			False	False	False
sp|P50726|FMNP_BACSU	True			False	False	False
sp|P50735|GUDB_BACSU	True			False	False	False
sp|P50736|BDR_BACSU	True			False	False	False
sp|P50738|PRSW_BACSU	True			False	False	False
sp|P50740|IDI2_BACSU	True			False	False	False
sp|P50743|DER_BACSU	True			False	False	False
sp|P50848|CBP1_BACSU	True			False	False	False
sp|P50850|SWSB_BACSU	True			False	False	False
sp|P50863|APBC_BACSU	True			False	False	False
sp|P50864|CWLD_BACSU	True			False	False	False
sp|P50866|CLPX_BACSU	True			False	False	False
sp|P51785|ILVD_BACSU	True			False	False	False
sp|P51833|RNC_BACSU	True			False	False	False
sp|P54178|SCO1_BACSU	True			False	False	False
sp|P54382|FOLD_BACSU	True			False	False	False
sp|P54450|CWLH_BACSU	True			False	False	False
sp|P54462|MTAB_BACSU	True			False	False	False
sp|P54470|PDRP_BACSU	True			False	False	False
sp|P54471|TRMK_BACSU	True			False	False	False
sp|P54495|GLK_BACSU	True			False	False	False
sp|P54504|RSBRD_BACSU	True			False	False	False
sp|P54506|LEPW_BACSU	True			False	False	False
sp|P54544|MISCB_BACSU	True			False	False	False
sp|P54545|DPO41_BACSU	True			False	False	False
sp|P54548|RNZ_BACSU	True			False	False	False
sp|P54560|DPO42_BACSU	True			False	False	False
sp|P54572|MAO1_BACSU	True			False	False	False
sp|P54574|FUR_BACSU	True			False	False	False
sp|P54576|MCPC_BACSU	True			False	False	False
sp|P54595|DGCK_BACSU	True			False	False	False
sp|P54603|SRTD_BACSU	True			False	False	False
sp|P54617|PSPA_BACSU	True			False	False	False
sp|P54715|PTOCB_BACSU	True			False	False	False
sp|P54955|SCMP_BACSU	True			False	False	False
sp|P60495|PXPB_BACSU	True			False	False	False
sp|P68579|SUNT_BACSU	True			False	False	False
sp|P70962|RAPB_BACSU	True			False	False	False
sp|P70965|MURA1_BACSU	True			False	False	False
sp|P71001|PHRF_BACSU	True			False	False	False
sp|P71011|ALBA_BACSU	True			False	False	False
sp|P71014|BSLA_BACSU	True			False	False	False
sp|P71017|GBSB_BACSU	True			False	False	False
sp|P71018|PLSX_BACSU	True			False	False	False
sp|P71039|MTA_BACSU	True			False	False	False
sp|P71040|CLSA_BACSU	True			False	False	False
sp|P71063|EPSM_BACSU	True			False	False	False
sp|P80698|TIG_BACSU	True			False	False	False
sp|P80859|6PGD_BACSU	True			False	False	False
sp|P80860|G6PI_BACSU	True			False	False	False
sp|P80862|SERC_BACSU	True			False	False	False
sp|P80864|TPX_BACSU	True			False	False	False
sp|P80868|EFG_BACSU	True			False	False	False
sp|P80874|GS69_BACSU	True			False	False	False
sp|P80876|GS18_BACSU	True			False	False	False
sp|P80877|METE_BACSU	True			False	False	False
sp|P80886|SUCC_BACSU	True			False	False	False
sp|P94360|MSMX_BACSU	True			False	False	False
sp|P94368|NNRD_BACSU	True			False	False	False
sp|P94390|PROD2_BACSU	True			False	False	False
sp|P94391|ROCA2_BACSU	True			False	False	False
sp|P94392|PUTP_BACSU	True			False	False	False
sp|P94405|YCLC_BACSU	True			False	False	False
sp|P94415|RAPC_BACSU	True			False	False	False
sp|P94417|AK3_BACSU	True			False	False	False
sp|P94421|YCLQ_BACSU	True			False	False	False
sp|P94428|GABD_BACSU	True			False	False	False
sp|P94431|CUTI_BACSU	True			False	False	False
sp|P94438|LNRJ_BACSU	True			False	False	False
sp|P94492|YNCB_BACSU	True			False	False	False
sp|P94498|CYSH1_BACSU	True			False	False	False
sp|P94512|PSP_BACSU	True			False	False	False
sp|P94541|RNH3_BACSU	True			False	False	False
sp|P94558|IXTPA_BACSU	True			False	False	False
sp|P94571|BCRC_BACSU	True			False	False	False
sp|P96503|FLIW_BACSU	True			False	False	False
sp|P96574|MTLR_BACSU	True			False	False	False
sp|P96590|MUTT_BACSU	True			False	False	False
sp|P96618|ACPS_BACSU	True			False	False	False
sp|P96621|ENDAI_BACSU	True			False	False	False
sp|P96710|ARAE_BACSU	True			False	False	False
sp|P96717|YWQE_BACSU	True			False	False	False
sp|P96718|YWQF_BACSU	True			False	False	False
sp|P96736|CAPB_BACSU	True			False	False	False
sp|Q01625|MISCA_BACSU	True			False	False	False
sp|Q02114|LYTC_BACSU	True			False	False	False
sp|Q03223|RL31_BACSU	True			False	False	False
sp|Q03523|MURE_BACSU	True			False	False	False
sp|Q03524|SP5D_BACSU	True			False	False	False
sp|Q04747|SRFAB_BACSU	True			False	False	False
sp|Q04789|ILVX_BACSU	True			False	False	False
sp|Q04795|AK1_BACSU	True			False	False	False
sp|Q04797|DHAS_BACSU	True			False	False	False
sp|Q04809|DPAA_BACSU	True			False	False	False
sp|Q05470|PKSL_BACSU	True			False	False	False
sp|Q05522|CHEB_BACSU	True			False	False	False
sp|Q05865|FOLC_BACSU	True			False	False	False
sp|Q05873|SYV_BACSU	True			False	False	False
sp|Q06750|CYSE_BACSU	True			False	False	False
sp|Q06752|SYC_BACSU	True			False	False	False
sp|Q06756|ISPF_BACSU	True			False	False	False
sp|Q06796|RL11_BACSU	True			False	False	False
sp|Q07428|NRGB_BACSU	True			False	False	False
sp|Q07867|FTSL_BACSU	True			False	False	False
sp|Q08352|DHA_BACSU	True			False	False	False
sp|Q08432|CBL_BACSU	True			False	False	False
sp|Q08788|SRFAD_BACSU	True			False	False	False
sp|Q45064|PLSY_BACSU	True			False	False	False
sp|Q45066|PARC_BACSU	True			False	False	False
sp|Q45070|XYNC_BACSU	True			False	False	False
sp|Q45460|OPUBA_BACSU	True			False	False	False
sp|Q45462|OPUBC_BACSU	True			False	False	False
sp|Q45499|SUHB_BACSU	True			False	False	False
sp|Q45582|MURQ_BACSU	True			False	False	False
sp|Q45597|F16PC_BACSU	True			False	False	False
sp|Q45604|FALDH_BACSU	True			False	False	False
sp|Q45612|YYCI_BACSU	True			False	False	False
sp|Q45614|WALK_BACSU	True			False	False	False
sp|Q59192|PARE_BACSU	True			False	False	False
sp|Q794W0|YYCH_BACSU	True			False	False	False
sp|Q795Y4|FDHE_BACSU	True			False	False	False
sp|Q796C3|SQHC_BACSU	True			False	False	False
sp|Q796K8|PBPH_BACSU	True			False	False	False
sp|Q796V8|HEMZ_BACSU	True			False	False	False
sp|Q7WY62|SDA_BACSU	True			False	False	False
sp|Q7WY77|PXPC_BACSU	True			False	False	False
sp|Q7WY78|TAGT_BACSU	True			False	False	False
sp|Q99027|COMP_BACSU	True			False	False	False
sp|Q9K2S2|MRPA_BACSU	True			False	False	False
sp|Q9R9I1|HTRB_BACSU	True			False	False	False
sp|A0A2K4Z9G8|COMPA_BACSU	True			False	False	False
tr|A0A6M3Z7U9|A0A6M3Z7U9_BACSU	True			False	False	False
tr|A0AAT9J3Z5|A0AAT9J3Z5_BACSU	True			False	False	False
sp|C0H3V2|PTMA_BACSU	True			False	False	False
sp|C0H3X4|YEZG_BACSU	True			False	False	False
sp|C0H3Y2|SSCA_BACSU	True			False	False	False
sp|C0H419|BLAP_BACSU	True			False	False	False
sp|C0SP78|MNEP_BACSU	True			False	False	False
sp|C0SP79|YTAF_BACSU	True			False	False	False
sp|C0SP89|YOAH_BACSU	True			False	False	False
sp|C0SP91|YYCJ_BACSU	True			False	False	False
sp|C0SP94|YHFQ_BACSU	True			False	False	False
sp|C0SP99|YCIB_BACSU	True			False	False	False
sp|C0SPA0|PULA_BACSU	True			False	False	False
sp|C0SPA5|ADHA_BACSU	True			False	False	False
sp|C0SPA7|YUKB_BACSU	True			False	False	False
sp|C0SPB3|YTEP_BACSU	True			False	False	False
sp|C0SPC0|YOAI_BACSU	True			False	False	False
sp|C0SPC3|YJHB_BACSU	True			False	False	False
sp|L8EAY0|BSRG_BACSU	True			False	False	False
sp|L8EBJ9|MCIZ_BACSU	True			False	False	False
sp|O05213|AMIE_BACSU	True			False	False	False
sp|O05215|CHRA_BACSU	True			False	False	False
sp|O05216|CHRB_BACSU	True			False	False	False
sp|O05227|MRPG_BACSU	True			False	False	False
sp|O05229|MRPD_BACSU	True			False	False	False
sp|O05231|KAPD_BACSU	True			False	False	False
sp|O05250|MALK_BACSU	True			False	False	False
sp|O05251|MALR_BACSU	True			False	False	False
sp|O05252|NUPN_BACSU	True			False	False	False
sp|O05253|NUPO_BACSU	True			False	False	False
sp|O05259|MRPB_BACSU	True			False	False	False
sp|O05260|MRPC_BACSU	True			False	False	False
sp|O05262|RHAB_BACSU	True			False	False	False
sp|O05263|RHAM_BACSU	True			False	False	False
sp|O05264|RHAA_BACSU	True			False	False	False
sp|O05265|IOLU_BACSU	True			False	False	False
sp|O05268|FENR2_BACSU	True			False	False	False
sp|O05269|GUAC_BACSU	True			False	False	False
sp|O05391|BOFC_BACSU	True			False	False	False
sp|O05392|RUVA_BACSU	True			False	False	False
sp|O05403|RSIV_BACSU	True			False	False	False
sp|O05404|SIGV_BACSU	True			False	False	False
sp|O05412|MURI2_BACSU	True			False	False	False
sp|O05495|YDHD_BACSU	True			False	False	False
sp|O05505|PTEB_BACSU	True			False	False	False
sp|O05506|PTEA_BACSU	True			False	False	False
sp|O05507|PTEC_BACSU	True			False	False	False
sp|O05508|GMUD_BACSU	True			False	False	False
sp|O05509|GMUR_BACSU	True			False	False	False
sp|O05510|SCRK_BACSU	True			False	False	False
sp|O05511|MANA2_BACSU	True			False	False	False
sp|O05514|THIL_BACSU	True			False	False	False
sp|O05516|TSAB_BACSU	True			False	False	False
sp|O05517|RIMI_BACSU	True			False	False	False
sp|O05520|MOAC_BACSU	True			False	False	False
sp|O05522|TATAY_BACSU	True			False	False	False
sp|O05523|TATCY_BACSU	True			False	False	False
sp|O06006|YRAA_BACSU	True			False	False	False
sp|O06008|ADHR_BACSU	True			False	False	False
sp|O06491|GATA_BACSU	True			False	False	False
sp|O06492|GATC_BACSU	True			False	False	False
sp|O06714|SBCC_BACSU	True			False	False	False
sp|O06735|CYSC2_BACSU	True			False	False	False
sp|O06741|YITF_BACSU	True			False	False	False
sp|O06965|YVCA_BACSU	True			False	False	False
sp|O06973|YVCJ_BACSU	True			False	False	False
sp|O06974|GNGF_BACSU	True			False	False	False
sp|O06975|WHIA_BACSU	True			False	False	False
sp|O06976|CRH_BACSU	True			False	False	False
sp|O06978|YVCP_BACSU	True			False	False	False
sp|O06979|YVCQ_BACSU	True			False	False	False
sp|O06988|BBMA_BACSU	True			False	False	False
sp|O06989|MDXE_BACSU	True			False	False	False
sp|O06993|MALPY_BACSU	True			False	False	False
sp|O06995|PGMB_BACSU	True			False	False	False
sp|O07002|ASPP_BACSU	True			False	False	False
sp|O07007|LUTR_BACSU	True			False	False	False
sp|O07011|GANQ_BACSU	True			False	False	False
sp|O07014|RSBP_BACSU	True			False	False	False
sp|O07015|RSBQ_BACSU	True			False	False	False
sp|O07019|YVFU_BACSU	True			False	False	False
sp|O07020|LUTA_BACSU	True			False	False	False
sp|O07021|LUTB_BACSU	True			False	False	False
sp|O07084|CZCD_BACSU	True			False	False	False
sp|O07085|CZCO_BACSU	True			False	False	False
sp|O07509|PROJ_BACSU	True			False	False	False
sp|O07515|TRPP_BACSU	True			False	False	False
sp|O07527|YHCY_BACSU	True			False	False	False
sp|O07528|YHCZ_BACSU	True			False	False	False
sp|O07535|KHTT_BACSU	True			False	False	False
sp|O07553|NHAC_BACSU	True			False	False	False
sp|O07560|LEPV_BACSU	True			False	False	False
sp|O07563|GLCP_BACSU	True			False	False	False
sp|O07564|NTDC_BACSU	True			False	False	False
sp|O07573|NSRR_BACSU	True			False	False	False
sp|O07576|BCAP_BACSU	True			False	False	False
sp|O07582|SIGM_BACSU	True			False	False	False
sp|O07584|PLSC_BACSU	True			False	False	False
sp|O07590|FLUC1_BACSU	True			False	False	False
sp|O07591|FLUC2_BACSU	True			False	False	False
sp|O07592|YHDW_BACSU	True			False	False	False
sp|O07594|YHDY_BACSU	True			False	False	False
sp|O07595|NPD_BACSU	True			False	False	False
sp|O07597|DAAA_BACSU	True			False	False	False
sp|O07610|LCFB_BACSU	True			False	False	False
sp|O07617|PHOE_BACSU	True			False	False	False
sp|O07621|HEMAT_BACSU	True			False	False	False
sp|O07634|YLAJ_BACSU	True			False	False	False
sp|O07635|PHOH2_BACSU	True			False	False	False
sp|O07637|GLSA2_BACSU	True			False	False	False
sp|O07639|FTSW_BACSU	True			False	False	False
sp|O07921|CHIS_BACSU	True			False	False	False
sp|O30509|GATB_BACSU	True			False	False	False
sp|O30601|YOSP_BACSU	True			False	False	False
sp|O31404|ACOA_BACSU	True			False	False	False
sp|O31425|SKFC_BACSU	True			False	False	False
sp|O31428|SKFF_BACSU	True			False	False	False
sp|O31429|SKFG_BACSU	True			False	False	False
sp|O31430|SKFH_BACSU	True			False	False	False
sp|O31432|YBDJ_BACSU	True			False	False	False
sp|O31433|YBDK_BACSU	True			False	False	False
sp|O31435|YBDM_BACSU	True			False	False	False
sp|O31459|GAMR_BACSU	True			False	False	False
sp|O31463|HMT_BACSU	True			False	False	False
sp|O31465|GLSA1_BACSU	True			False	False	False
sp|O31467|TATAD_BACSU	True			False	False	False
sp|O31475|FENR1_BACSU	True			False	False	False
sp|O31492|PHRI_BACSU	True			False	False	False
sp|O31498|DNLJ_BACSU	True			False	False	False
sp|O31501|SWRC_BACSU	True			False	False	False
sp|O31504|DNMA_BACSU	True			False	False	False
